"uuid";"unique_person_id";"role"
"8176604e-a0a9-9180-ecca-16f1437a3f9f";5329;"partner"
"d9514619-6d01-3fe8-7bb3-76f05b509365";5329;"partner"
"7121c6e6-50a0-5c24-8556-cf68155d3910";5329;"partner"
"11fc0c06-5537-d8f4-7d25-9f6f5a803ca9";5330;"parent"
"2686370c-914e-5841-edef-5aa882361847";5330;"partner"
"f7214b84-fd4e-9d3a-e12a-16b9e17f66c0";5330;"partner"
"58935d7f-bdf1-a974-ca99-a8f6e4c66861";5330;"partner"
"abbfb85e-427b-dd3e-96be-8114aa80d065";5331;"parent"
"174ed1d7-9bff-daaa-ad5b-b8a61bec9d72";5331;"partner"
"323be912-8dfc-5803-e3a8-b2241b9e5443";5331;"partner"
"65d03d55-85c6-69d9-eca9-d96d5fa312ad";5331;"partner"
"c2c2bd71-ed8c-731e-d4c3-9912bb412bec";5332;"parent"
"3af0dc76-2406-5f6a-8bd4-b90fae4cae95";5332;"partner"
"c0a135b7-a276-bfdf-1755-c188d829e8e2";5332;"partner"
"833291c9-c90b-1d74-3d27-c9409b288fd7";5332;"partner"
"2dc38176-ef49-d5b0-2920-87984ad48205";5332;"partner"
"2b886d05-ba5b-f23b-95d7-74ae8b9592ce";5332;"partner"
"7ff3aafa-2241-54ce-52ff-b4ad84099783";5332;"partner"
"49ba9ca7-a029-e8df-7260-5954d138ab83";5332;"partner"
"675b9661-046c-b0de-caa3-781898485bc3";5332;"partner"
"76e27862-66e7-6407-2c49-ad3fb2b26f85";5333;"parent"
"0a1b1308-ee42-b35d-f510-a205fadfc495";5333;"partner"
"a535e7fc-0584-31d1-0e07-26fccaeb3e21";5333;"partner"
"175a35d7-36c9-5d31-3b45-408a9abd83ab";5333;"partner"
"a74b6c58-1bfd-bebc-333d-b944df233898";5333;"partner"
"eb65614b-0f07-df3f-a977-ac58c75db68f";5333;"partner"
"ff061933-4068-ac23-8871-a78ea3f443a5";5333;"partner"
"9fe6b005-35a1-e01a-a3a3-6c9de854abff";5333;"partner"
"84243b4d-33e6-64ab-9e6b-1c1ac8311c9e";5333;"partner"
"6b259ab0-6bb6-5fbe-dce0-cd69c9bf25f5";5334;"parent"
"e2f89697-ba5f-fd97-92bb-520bd94c5a44";5334;"partner"
"cc3c9507-1596-332b-80ec-7d6990d7a4c2";5334;"partner"
"4a17db99-74e8-8048-a00e-0bc2b5965d6a";5334;"partner"
"0f354dc1-bc96-6931-360e-270cddcd4e3b";5334;"partner"
"ad57006a-2ff4-6648-7b9b-8b84c9fd3199";5335;"parent"
"3155d642-95f5-d3db-026f-eac195685463";5335;"partner"
"a6f2f24c-883a-f2d7-2d5a-e17431ac4fb6";5335;"partner"
"522c1965-fade-82ae-ebf3-1799f055e9cc";5335;"partner"
"642fd53a-6733-5ab1-7eff-1fa16270bcba";5335;"partner"
"b9dfa707-c427-fb26-019c-be533c3e484b";5336;"parent"
"ab62ca37-a902-ce4e-9d8e-793887c98da7";5336;"partner"
"dbe597ee-24b7-d865-3300-2c9691f4360f";5336;"partner"
"18b6f22d-7c5f-057d-ed52-b34d59278a00";5336;"partner"
"49b12152-2b07-fa34-8bf7-c8fe81cb777f";5336;"partner"
"648c89df-0098-6cd3-c202-281d390c8c53";5336;"partner"
"b1e6e6ee-aa4e-de30-c6f4-e66465727f99";5336;"partner"
"8713f473-1b03-fbec-cc32-b38bb9f708c0";5336;"partner"
"178ad231-5227-858a-4ec5-e18e9e32f41e";5336;"partner"
"4241cb92-8c21-dd1e-65c3-865374cfd50e";5337;"parent"
"9d8edc06-21a7-7e2c-b03a-d464f47bc888";5337;"partner"
"de7cea9f-e5ee-aa69-50b6-251652b501a3";5337;"partner"
"4a755bf9-2498-0577-93ed-2429efa1b7a4";5337;"partner"
"18f8770e-4cf1-e823-a4a8-68db818c0160";5337;"partner"
"e110509d-1fb0-3ffe-0402-14990a3407c0";5337;"partner"
"84ca9c81-be44-c3a6-4d5a-fd21f60fbf29";5337;"partner"
"d96292cf-d8d9-1c21-ad30-3918418fcd6a";5337;"partner"
"92b427e2-c3f0-a422-9b24-5060761cba4f";5337;"partner"
"186e4567-d02d-8520-d421-269a8f84434c";5338;"parent"
"6653af8e-fc9c-8df4-fa99-0a1b903b5a6c";5338;"partner"
"b9729d72-a3ff-5ff8-969d-bb2074fc3244";5338;"partner"
"8f989f1d-4864-91da-5b15-6e6e51308bdf";5338;"partner"
"3ef264c4-2371-a6ae-8b9c-ec97062c1988";5338;"partner"
"6c6bcbac-f777-733e-a145-6c237ef4cd59";5338;"partner"
"24c19e95-b16e-8776-077e-204b98387224";5338;"partner"
"3104402d-38cc-4886-b313-d3fd2fb59726";5338;"partner"
"b830a68b-7531-5dad-b894-8e5b7cc005d7";5338;"partner"
"fdf70644-6564-b296-e0dc-9e9df6ad554a";5338;"partner"
"767e1343-c616-be26-d34d-6eb876224822";5338;"partner"
"169638c7-97e1-e429-c6fc-44c8bcd31480";5339;"parent"
"044ca8e4-d108-f55e-33da-982e378ca6f0";5339;"partner"
"dd5967df-21a4-f863-95ec-74b0e1cd5bd8";5339;"partner"
"5e269428-80d8-12d7-82f4-685dac13a1ce";5339;"partner"
"8d511a99-b9c1-5445-3a50-a390ec789aa8";5339;"partner"
"2b048527-7601-b8cb-1fdf-9885675bf56d";5339;"partner"
"0131605b-689c-5ae6-82bc-ef1158963d5c";5339;"partner"
"7305bdf5-42a8-1ed1-54da-19c421046dae";5339;"partner"
"e99bf92d-a9e2-9698-2733-ddde545c5035";5339;"partner"
"00830e67-147f-07b2-135b-dcee91ea5b52";5339;"partner"
"13d5282b-232c-b820-4b5b-9c09b76fc676";5339;"partner"
"d2090cf4-b96c-6eec-30e4-d34ec4c37f7d";5340;"parent"
"ee6b63cf-9878-50f9-8554-83fcf82f0b9a";5340;"partner"
"6ebde62a-4042-0334-0c87-4618fd5b198c";5340;"partner"
"1c3369aa-19a1-f279-847b-d4771e6079e1";5341;"parent"
"48605d22-2823-0de1-97c2-247996fba2ee";5341;"partner"
"4b30b89d-68d5-ea7f-61fd-ab98469fbb49";5341;"partner"
"8d247176-26da-37ec-5189-cdd7bfac5e03";5342;"parent"
"f874d525-c5a8-dbfa-16b3-57e606c08354";5342;"partner"
"8e5c2636-8be3-2d85-d659-703d4a36271d";5342;"partner"
"544c5465-37fb-11a6-4fe9-459f66c6b2d1";5342;"partner"
"13a2c882-26e3-5a4f-a79a-d5f01748afde";5342;"partner"
"baab830f-d7a8-8307-6bfe-88b0c77f5542";5342;"partner"
"876772c0-4c25-1d29-0ee9-a424dd03f696";5342;"partner"
"ca2af4b1-0df7-af35-515f-153a28a5644b";5342;"partner"
"2a5e9266-ccb5-cc99-9b1e-89053d649757";5342;"partner"
"5ecba57c-0f8d-fe8e-4b97-dd365c5094e3";5342;"partner"
"29ab12cd-58bf-4b90-ee93-7c583c3c275a";5343;"parent"
"dd2d207e-509d-1128-753e-44455e150370";5343;"partner"
"a70da113-c1ae-27e1-a560-13dfb57a0453";5343;"partner"
"448c9ac8-1d98-aa36-93f5-39d5f0caf9b7";5343;"partner"
"ba810ad7-0227-3c29-c8dd-d28ed593dcde";5343;"partner"
"d8e55719-fa14-942e-705a-536342f9a1ea";5343;"partner"
"7ff4e3e8-8e6e-0cfc-f63f-86412d8142e7";5343;"partner"
"4a507107-193c-98a7-78ea-96876d977728";5343;"partner"
"a899097a-bb3a-de19-fa2c-9250d0f387cf";5343;"partner"
"52f75690-03d8-4cff-16c9-49c5b48f1ab3";5343;"partner"
"ff994115-00ad-7a4a-1f16-eb836b8b9fbf";5344;"parent"
"88aa21ba-4fee-17a9-8cda-2e6375bee0c1";5344;"partner"
"ad3719c2-e582-142c-63c9-ad595af70273";5344;"partner"
"1707da4e-705d-9f14-e3da-b27f2e796cd1";5345;"parent"
"8edb1ea5-3730-26f9-09d0-e993542dd508";5345;"partner"
"4bc6a8a8-cba4-ae0d-ba46-649ada5d42db";5345;"partner"
"04356c94-ad22-7ffb-af74-d8e595458f8b";5346;"parent"
"31cf3922-3f3b-1ec1-5375-bf72cdc558fe";5346;"partner"
"331b29da-d005-a83c-a3cd-49c36b116832";5347;"parent"
"c926f69e-df00-0027-ebb2-0803858b5633";5347;"partner"
"84b154fe-a355-94c0-706a-91c1e856b3f6";5348;"parent"
"d1fdcee4-6bf1-71e3-0a04-1ecefd549cc7";5348;"partner"
"45cce01f-387b-ae90-f1e1-a5cdaf044e59";5348;"partner"
"42c47505-815d-23ff-e9d3-84dc29b1a991";5348;"partner"
"f5d7328a-a2a6-6402-d4e8-2a5c41c3b7ed";5348;"partner"
"3143a78a-5bd4-f306-5b97-e898112c9cc3";5348;"partner"
"bc609201-8ffa-0a2b-7c07-0ac3c85421eb";5348;"partner"
"e7aeb08f-427c-f95f-5965-39ddf993b49b";5348;"partner"
"955c7638-c218-e04f-1001-87bef5585a45";5349;"parent"
"eefb69db-9b63-e904-99f1-d9404c37cc3d";5349;"partner"
"bf8a28d6-12d7-8a7c-83d8-d72a0f13f556";5349;"partner"
"a808c241-55f6-2612-24fe-0e1569055a59";5349;"partner"
"c699d722-02d4-6f4d-113d-10c915eb85c0";5349;"partner"
"54e7b790-6f28-6e5e-2ebc-4587234dfaa7";5349;"partner"
"679e1868-3417-297b-197b-e54470cfea19";5349;"partner"
"4d1cadba-1d37-a75c-ebd6-4ac03d8d9b82";5349;"partner"
"1484ebb9-7fd5-cbc1-65d6-fec058955115";5350;"parent"
"1a2e4f66-50c6-e983-5f44-2e302669483f";5350;"partner"
"9f94b3bf-ed64-9e68-11cc-91fa85b49047";5350;"partner"
"e3d60c18-60c8-3785-b511-82ae5e6664d2";5351;"parent"
"d070d65a-41fc-e76e-9b00-df0a86a101c2";5351;"partner"
"9a13938b-3a13-f37c-48d7-179efbd472ae";5351;"partner"
"76ea0864-89ae-6bc2-0264-461c129d241f";5352;"parent"
"97f1e2ac-7a60-2633-f292-3db6419c0203";5352;"partner"
"ad34f3ef-f646-9e3c-b5b2-8444dc313b68";5352;"partner"
"6211a056-58e2-e85d-51f1-89d74f0dcc29";5352;"partner"
"e0282ade-30bb-4f11-e505-66e8ffc048a7";5352;"partner"
"4459492e-4dce-869e-53b8-722912c5b59a";5352;"partner"
"7f5d700a-6a67-01f9-ebe9-5de9450497c7";5352;"partner"
"2ad3bdef-db6d-39b1-1a97-99228e56e6b8";5353;"parent"
"d722e832-d86b-620d-7b6c-fb4bf4c3a5c2";5353;"partner"
"fa17cba9-62b9-929e-a0d5-84cbe6c34f0c";5353;"partner"
"d8470de1-a655-26bd-3215-ed87baf46d50";5353;"partner"
"15d27fd0-b8f6-f230-24a3-424401e24b20";5353;"partner"
"3fc218d3-31d8-9350-26e2-cc05bfb2fa0b";5353;"partner"
"4ac94286-2333-0c91-b24c-be0c6af9b168";5353;"partner"
"a4523b2c-5631-afb2-3c00-9adaa1586eff";5354;"parent"
"c253c0f4-8c00-e65a-b048-5e937323cfae";5354;"partner"
"a14f945d-cf4e-6253-f19a-502d3a8f6f52";5354;"partner"
"4c53c24a-b765-abeb-7e73-6fd3547caed1";5354;"partner"
"56ca96bd-5b9f-dfcd-b161-a7bca9083ed1";5354;"partner"
"f306cc80-4304-fab8-34be-24a59e1eea33";5354;"partner"
"90abaaa6-1227-c809-a55e-4b8e5d777be5";5354;"partner"
"bce702ae-b752-eed1-fe10-11043f0d3d0d";5354;"partner"
"2cf8a172-60e4-c180-eada-048235ff840f";5355;"parent"
"8ba72cf2-c697-8c71-8e78-ea91c117e1a9";5355;"partner"
"1bee8054-0dc7-de78-0c78-1b7058c671eb";5355;"partner"
"7519a9b1-648c-9dd4-bc53-a5836fa1878a";5355;"partner"
"572f3244-1f6b-1bab-a677-de8ef92836dd";5355;"partner"
"af2e8c77-aa71-1fae-45a1-2dd7a3255116";5355;"partner"
"707daac4-8ed5-11fb-dd5c-a06b49f24f48";5355;"partner"
"1c2fd803-ae36-d0a7-f288-5aa8e59dc2a5";5355;"partner"
"67a59217-8ec8-d8f4-e040-a5f237f6e65a";5356;"parent"
"d6c993e1-653f-9c05-c49c-ed08e27877a3";5356;"partner"
"b196de96-a258-2c60-e821-53612c430275";5356;"partner"
"d6db1a63-b9a6-4fde-52ed-ce819929f6b8";5356;"partner"
"c13f69b8-84f6-c69d-90cf-3d547af77016";5356;"partner"
"aac818a2-414c-01a2-8123-0e7fd0aa0e2c";5356;"partner"
"6f6d3e38-2518-689b-6701-5f0deb323640";5356;"partner"
"50b60d0c-5734-aaf3-a1d9-ae06d2274d68";5356;"partner"
"ceba5c06-5b0b-e927-4c5f-1b00b077618c";5357;"parent"
"f8e49e51-9720-a34d-3434-104668c8394b";5357;"partner"
"d364b0e8-64d0-dce8-3f29-d81bacb85267";5357;"partner"
"0187854a-79ce-5153-f03f-87cd5b9826ce";5357;"partner"
"8b965da2-2c00-a754-f9b7-e9fd78a4f04e";5357;"partner"
"7365cf72-2c18-9a7a-5539-38e7b10c42ed";5357;"partner"
"1fc35633-77ed-b973-87f0-4d4035374173";5357;"partner"
"b66e699c-d64e-880f-5986-304503c6ddcf";5357;"partner"
"acdd1257-dda2-b1f5-bef0-763716c654bf";5358;"parent"
"8f51991f-2d02-1d09-0e6e-eabdd4fbc20d";5358;"partner"
"767f6ce9-0ae3-168f-d4d4-37751f2ffb3a";5358;"partner"
"a678a866-96c0-b75d-e3cc-3484b8eb369b";5359;"parent"
"e2fd1aa9-6729-adff-7f4a-f5fed51c6d84";5359;"partner"
"5e311904-d15a-3b2c-d296-02896cfeb3f7";5359;"partner"
"eb2fed48-dac9-7b37-a4a7-7ce9e52b5e78";5360;"parent"
"715a5ff9-e449-d8ea-8f8f-45c7a971c1cc";5360;"partner"
"c9978d10-96ef-96b6-8a13-fc89a43c96fd";5360;"partner"
"7b086813-9c59-c2b6-42ac-6879b54c6b4d";5360;"partner"
"2f2498e0-106e-72ba-4378-89af6090c7e2";5360;"partner"
"b2a1c6ae-a1b4-1661-0d3a-23aedc0da0ab";5361;"parent"
"05db7d29-49cd-5000-b897-7c0a31b4815e";5361;"partner"
"ea1c7220-8eba-f4b7-fe84-2e2ceb8cfcab";5361;"partner"
"5d1251e6-c988-81d7-9492-c29254ee8b87";5361;"partner"
"9beef7ab-5db3-7a54-df96-aa82f7ade475";5361;"partner"
"b00333c0-a98f-6ba4-00b8-c2fe9f51705c";5362;"parent"
"a0a160c5-36c1-139f-fc7d-3a5a320b5676";5362;"partner"
"1af22ec8-0ada-9517-2cac-bedf0a1a803e";5363;"parent"
"e7415e74-5d32-6635-7f7e-25a200a1e541";5363;"partner"
"a5f24b1f-e36d-e415-c3ee-4dd5d2ad1736";5364;"parent"
"bbf411da-cb70-b66c-8746-bb753d1f9c37";5364;"partner"
"fc165d38-f07e-6de2-c83f-27effd286c39";5364;"partner"
"1e768038-683a-8afc-bb08-004bfe8bb008";5364;"partner"
"389f6248-cbdc-24ac-61e6-55c5e94588c6";5364;"partner"
"4a1c9aa8-ccbd-76db-f0f6-da1327426b2b";5365;"parent"
"63211dad-8064-a165-26f2-0777fdaf85ac";5365;"partner"
"1aafb2df-67dd-a73e-1bdb-953f173b9453";5365;"partner"
"b8b83d0c-9c52-bbe3-313a-6bec303dcc79";5365;"partner"
"cffda97f-63f8-72ed-b5ff-ddbe8ac4dbbf";5365;"partner"
"6e522e5f-4395-f5c7-dfb9-5e5df200a610";5366;"parent"
"920bb85a-bb5e-2214-760d-0f9724f67691";5366;"partner"
"2b28cf4a-8dbc-7b2d-3528-85e84f779667";5366;"partner"
"d6da7331-68dd-a62d-f060-8fd4e526c2c0";5367;"parent"
"2250839d-4e5c-ff2c-a0ad-d667b39b2aff";5367;"partner"
"c602c8a6-a965-7b0f-f21d-61bce9745693";5367;"partner"
"73069acf-ee62-e259-a7af-b798c247bfbb";5368;"parent"
"3f7ab7cf-016a-1476-47c7-588dc290f2cb";5368;"partner"
"7be0e65f-7187-cd8e-32c2-a212f5cec5ac";5368;"partner"
"4b2f1dfb-ca0a-ac47-787a-127040e1b4ba";5369;"parent"
"d4a7c02a-2fbb-4f29-e48f-81af2da474dd";5369;"partner"
"a11069d4-3945-ada3-a164-3925cad05545";5369;"partner"
"28f2f073-dab4-b286-91ae-fa488982bbbf";5370;"parent"
"3ef8f197-9126-6e53-5913-2339325d1628";5370;"partner"
"10d9fe44-14be-c097-7eeb-c4bf6f55efa8";5370;"partner"
"1eec47f9-5f19-0f45-0b63-6761a4c822d7";5370;"partner"
"5177c250-2d43-b5f0-72bb-7d682a565cf1";5370;"partner"
"584c339b-85f1-9949-09bd-d568f9cbd6f8";5370;"partner"
"dcc80294-7e3d-feb9-5d24-15d294a04512";5370;"partner"
"e9c490ec-7492-3ac8-5742-3bae8be46c4b";5370;"partner"
"4c6944c0-9ee7-44c9-4260-0568ed849f8b";5370;"partner"
"934e0b93-7fa4-f49a-08ee-5072d6c57fe0";5371;"parent"
"c3e6ce9b-3b50-8c74-9b6d-635428f5f35e";5371;"partner"
"cc8d77bd-fb5b-f980-f08c-61b9e008ce88";5371;"partner"
"3e7c6976-7a9d-f0df-4dca-02e29500dd4c";5371;"partner"
"bd2d1669-161a-d005-05f6-aa4d1ad08ab7";5371;"partner"
"aaf0ccd1-a5fd-5d10-ffdc-51c82a228fd6";5371;"partner"
"2f2e2b9d-da47-f429-f9df-358579e3de16";5371;"partner"
"134d7060-4aac-26cb-2228-de5f2b8c15ff";5371;"partner"
"871503cf-fa76-4ccb-c08f-8b307f777467";5371;"partner"
"410be049-1318-2bb3-4563-fda1e699d0e8";5372;"parent"
"4808d456-4361-4b6d-ba43-0610b37d76fb";5372;"partner"
"eec01191-7071-c649-d5c1-f635f676ab48";5372;"partner"
"b61eadaa-4edc-f948-1aa2-d7c40cfb40de";5372;"partner"
"5c34b9f7-2724-1e52-0f7c-59762b72e33a";5372;"partner"
"0ef7c51f-6b1d-f3b1-4a87-f560941b9132";5372;"partner"
"5ec2f29f-57af-bb73-bdb1-0b3823e9cf18";5372;"partner"
"f38431cb-e32c-211f-52c5-f65cca8dab3c";5372;"partner"
"ba2abdce-f902-f8fe-ad1d-b415c250d121";5372;"partner"
"a5aee01e-d6a1-2b20-655f-9be5ff73726a";5372;"partner"
"18d2e280-6efb-de81-cbd1-aa8e19b24fee";5372;"partner"
"9d065303-5f8c-ae0c-d419-46c7e4a6f862";5373;"parent"
"bad8a613-7884-0f88-c9a2-98807a78f997";5373;"partner"
"2c5a216f-c20d-955b-97bd-bb9d58846900";5373;"partner"
"c8fa09a2-5950-7cb3-3928-f8b039370d04";5373;"partner"
"6251e9be-7e5b-31a8-2266-0179543ce360";5373;"partner"
"b719c10b-8780-0451-cfb2-8b09e61c1107";5373;"partner"
"2aa26b4e-d0d9-7deb-308d-ed62229d1459";5373;"partner"
"a6f56718-51da-3218-5b14-adcd66bfb9f9";5373;"partner"
"a95cd4bb-d1ec-35ed-9b5e-083a117b00a8";5373;"partner"
"71299b8f-310d-56d2-f80d-0ea8638048a2";5373;"partner"
"2604f82d-93ac-f52b-33d5-b444dfff85fc";5373;"partner"
"ff2972e9-73ea-c9e8-11ee-dee62f88b1d9";5374;"parent"
"bce77ee3-a7dd-8315-1233-ccf0633747bc";5374;"partner"
"e21b741b-6689-ba25-3ba7-fcf7da04bae7";5374;"partner"
"6a338ed3-1e96-fac5-c393-daa527c80a1e";5374;"partner"
"3eb938eb-fd17-e9ff-8382-8bbe57198c3e";5374;"partner"
"284bd7ed-cb34-e8a1-4893-e268ae84a7d2";5374;"partner"
"93e6f5fb-3c18-6743-87ac-cd30e8d9f5c3";5374;"partner"
"10f0cbe0-cf94-2d28-e998-67ba006cbfdb";5374;"partner"
"b9f9d857-9626-461a-a93a-2c020bec9d5e";5375;"parent"
"34bbaf62-ece3-0baa-d301-9790a1eca28d";5375;"partner"
"f7479b45-a114-94e1-12a3-da8404083801";5375;"partner"
"e0d7f376-4dd9-2dab-db6d-cce50620c0fe";5375;"partner"
"65d9cb13-e5e7-c3d3-fbb4-dce3f2707d66";5375;"partner"
"1865a554-f2a8-9fe2-ded9-bdd693e4ae93";5375;"partner"
"ec6c0062-05e7-e89f-f815-41bab0aea96b";5375;"partner"
"fe55900b-16d8-9c71-8958-e1e6c567c5da";5375;"partner"
"e596e8f0-c1d4-0ade-d6d0-1414cafdd5be";5376;"parent"
"11995452-ebc0-52ef-eb20-6d775ffd482c";5376;"partner"
"7fc0926e-a391-5a95-bc31-e4c12caf73c1";5376;"partner"
"caf5ee12-5ebc-a4dd-2b80-8d391ab88dcf";5376;"partner"
"7bfc5bbf-6ff9-d4de-2ba5-5f22516fd52b";5377;"parent"
"3f346fa0-f576-3107-817c-f36e84c5008b";5377;"partner"
"867e8b83-2d71-81f8-9ef5-d2e091f8c1dc";5377;"partner"
"12c5ca29-3c89-a744-73c9-c5a8af67ed08";5377;"partner"
"141d31ee-70f8-a3af-183e-c03a454cad21";5378;"parent"
"46c05db5-996f-059a-adfd-b7969c970ec8";5378;"partner"
"2f5b1700-5c84-6d1d-c8d1-0076b2efdba1";5378;"partner"
"f998f03c-ba22-ae4c-ecc0-1a44c2644a2a";5379;"parent"
"a4a53a8f-97dd-b283-1771-790a390e98c8";5379;"partner"
"1dd6ce36-37a3-ed39-fa0f-9e9b358d0e4c";5379;"partner"
"753d8891-866e-78fc-4976-6ee1b7a08acc";5380;"parent"
"0f596251-bf73-5158-e247-c6a6d764a58d";5380;"partner"
"ef1bf372-b334-f61c-62a1-5085ab3fc4c5";5380;"partner"
"bdca67f1-0b9b-c46f-206b-f54a443b11e9";5381;"parent"
"dbac9c8c-ff77-2491-ff14-640e97d943ac";5381;"partner"
"0a316fa7-481e-b48f-5902-7ec4a35ebdfb";5381;"partner"
"06b96ddf-552c-6ede-926d-b98cad77e2c9";5382;"parent"
"75822f57-74c3-cfa7-33a9-f34442ab3ecd";5382;"partner"
"b71d2037-5591-b2a3-455b-3fe85ba6be22";5382;"partner"
"1d40650c-0a0c-90a1-114f-fb20f2f4efe3";5382;"partner"
"43e1a9ae-da99-3c1f-2e28-f98b9c685fba";5383;"parent"
"9e28579c-03fd-e109-0593-2f8970ac49b8";5383;"partner"
"1ef31d24-7763-323b-82a8-6e93007d4cd0";5383;"partner"
"5148c5fc-125b-508f-695d-d3fa1f20fbd8";5383;"partner"
"e306d396-a4cf-cb07-c270-11768d7786cc";5384;"parent"
"5184e29d-fdd0-d2a7-abeb-8dcd1b8f5f65";5384;"partner"
"6392f179-dcb4-c073-e0c7-78fae069ad9c";5384;"partner"
"1f751db4-e9d1-37e0-6393-4652fb259b4a";5384;"partner"
"0197aafc-3268-af3e-7e3c-11075fa470fc";5385;"parent"
"d72a99ab-5ee7-4f01-4f38-9fb1d89df7e1";5385;"partner"
"ee2df560-17b3-30a7-6e55-844198bc9234";5385;"partner"
"4a383968-9074-23dd-d818-9723246b014c";5385;"partner"
"12126b9d-13e2-3b13-3397-8ea622b734a7";5386;"parent"
"c067c7c4-820e-8a6f-7522-61137f47671f";5386;"partner"
"8ec1249f-357d-07c8-dc50-03d2c4ab60a8";5386;"partner"
"26452d69-8cf2-6ed4-e7d5-23744d3fc5bd";5386;"partner"
"187ef3f5-419a-b228-37a4-50a0680c0668";5386;"partner"
"c0f20b65-7b02-f36f-13b3-f548fba14570";5386;"partner"
"9f53ad9a-a901-9f59-3b06-8eef75f82bd4";5386;"partner"
"b4cef469-e792-729f-ef79-e9a611680040";5386;"partner"
"6eabf479-782b-46d5-54c9-10f33e96a6fa";5386;"partner"
"73f5ed5c-3575-8394-416b-e649437ec6b7";5386;"partner"
"29dd3733-2f2e-7569-25b6-27de6706f145";5386;"partner"
"2f06b535-1c31-e104-a9d6-33ba201879fc";5386;"partner"
"dafca5ae-1afb-00ba-977f-0aabf1e957d5";5387;"parent"
"8ecd2e32-2893-cb99-189d-e82b1273982e";5387;"partner"
"ef69ded9-810c-dae8-b439-ba4f2ec74e3c";5387;"partner"
"9d2652b0-2828-55fb-6604-fc412e620cf2";5387;"partner"
"b2446b55-ea8d-26c8-5366-dec9d31f9201";5387;"partner"
"8d66f486-70b5-a804-7b93-5791850a9d55";5387;"partner"
"bbfe5cdf-e8e9-f1bb-9964-0b175e479bdd";5387;"partner"
"ba9d6071-d8d0-bf88-4431-512d61ab443b";5387;"partner"
"cc35a75e-f45a-0ac6-8d9b-6af298af9f80";5387;"partner"
"757352b3-40c0-0527-c466-c8aeb97bbc84";5387;"partner"
"cef0a7fe-674e-bc5a-bf32-340ce4a163e5";5387;"partner"
"03808e4d-1fa7-e23e-1304-59b2395b087f";5387;"partner"
"5248dd5c-4097-679f-3fd8-6bc123027833";5388;"parent"
"374f5644-6731-a0ad-e40b-d85edfafde4e";5388;"partner"
"f31bde45-d9d1-450c-a0dd-a96e40e06624";5388;"partner"
"5409ab0a-f1de-e08d-e9aa-83a15d1d6b6f";5388;"partner"
"83d5b3c1-9d27-0e62-0a13-d106f6f8d766";5388;"partner"
"77c395a9-b80b-f25e-d2cd-56165dfe9dfd";5388;"partner"
"68c8945e-6c68-d1b2-e8a0-2a96c8117bf7";5388;"partner"
"19b10823-3536-805d-2d67-320770445369";5388;"partner"
"0716c51b-9df8-f0ce-c727-f35f1c53984d";5389;"parent"
"4d919e38-1fa6-8de3-19ef-9947165fff28";5389;"partner"
"c7664511-6ac3-5dac-0ffe-c467934f913f";5389;"partner"
"7d33bc8f-9299-6a07-895c-d9817bc1ef29";5389;"partner"
"4292def6-d070-d80a-d0c7-c39f637fdd52";5389;"partner"
"09360157-7bc3-0728-73e9-665d1e6940cb";5389;"partner"
"0b186778-715d-deea-01c0-e9b2ff9ac73e";5389;"partner"
"af2ba14b-73df-649a-5f1c-a2eea71095ed";5389;"partner"
"dd59c45b-d617-58df-c515-286be6bd8c58";5390;"parent"
"1bf07711-9211-ef07-d4e5-c40620dade0a";5390;"partner"
"461ce0fc-ab9a-ed14-133c-be3fc26cc6d4";5390;"partner"
"f1156b6f-cb48-308e-cbbd-b3fba620895e";5390;"partner"
"0a455f0f-2152-089a-3c1f-8d56a6b7e079";5390;"partner"
"9781232b-8586-b328-e25d-5116be9ca764";5390;"partner"
"3fbc4e1e-5ef4-dafd-9dc0-737a7e0e07e7";5390;"partner"
"d1c684b1-d53b-6e2a-1479-3b5f3b7414ce";5391;"parent"
"5656b689-647a-bde1-3f25-026abeb68a7d";5391;"partner"
"e42db837-cf9b-fe48-c62e-703d87651be4";5391;"partner"
"7b46463d-40b7-5e4f-e254-1f12042b1313";5391;"partner"
"1dfd4b2d-fd42-3002-9ada-cafabbaa5dd4";5391;"partner"
"f4633447-b2f9-602c-5f23-5bb6dfdccdef";5391;"partner"
"2aa97308-c231-15ba-f222-cbc282299bb1";5391;"partner"
"c13db8f7-23a0-5682-c8a6-e7fd80e85274";5392;"parent"
"57828f7d-7302-f1f4-3f2c-52a4d18a7696";5392;"partner"
"b3420500-8f82-adcc-1d98-e8b56d676bbd";5392;"partner"
"61a69b56-06b8-fb55-d347-c5403ba5691c";5393;"parent"
"1b89685f-4a33-95b8-93f7-1ba65bc68448";5393;"partner"
"7cadb0dc-ddf2-5919-1123-416e3ed30c28";5393;"partner"
"8d85be03-b57f-9c68-addd-1e0068a6905f";5394;"parent"
"ad428968-dd96-ad9e-6ffc-b41da68b8298";5394;"partner"
"efa59809-bdb2-ff69-3977-71b70edeab4c";5395;"parent"
"dcb138b0-ca23-2fe8-f343-b583386a5478";5395;"partner"
"a1f2b3f0-202e-3499-5f5f-ba6539a375c9";5396;"parent"
"ee073968-efc7-941d-5684-6b9989eaab89";5396;"partner"
"9f784f02-772f-6244-0367-5387750b2d95";5396;"partner"
"9732e6bd-e643-cd2c-a741-2b7a95d1eadb";5397;"parent"
"c872558e-30bc-9cb3-0956-ae6568d3e941";5397;"partner"
